日付,曜日,看護師1,看護師2,看護師3,看護師4,看護師5,看護師6,看護師7,看護師8,看護師9,看護師10
2025-01-01,火,,夜勤,日勤,日勤,日勤,,,日勤,日勤,日勤
2025-01-02,水,日勤,夜勤明け,日勤,日勤,日勤,日勤,,,日勤,夜勤
2025-01-03,木,日勤,日勤,日勤,日勤,日勤,,日勤,,夜勤,夜勤明け
2025-01-04,金,日勤,日勤,日勤,日勤,日勤,日勤,,夜勤,夜勤明け,
2025-01-05,土,夜勤,日勤,日勤,,,,,夜勤明け,,
2025-01-06,日,夜勤明け,日勤,日勤,,,,,,夜勤,
2025-01-07,月,日勤,,日勤,日勤,日勤,夜勤,日勤,日勤,夜勤明け,
2025-01-08,火,日勤,日勤,日勤,日勤,日勤,夜勤明け,日勤,夜勤,,
2025-01-09,水,日勤,日勤,日勤,日勤,夜勤,日勤,日勤,夜勤明け,,
2025-01-10,木,夜勤,日勤,日勤,日勤,夜勤明け,日勤,日勤,日勤,,
2025-01-11,金,夜勤明け,,,日勤,日勤,日勤,日勤,日勤,日勤,夜勤
2025-01-12,土,夜勤,,,,,,,日勤,日勤,夜勤明け
2025-01-13,日,夜勤明け,,,,日勤,,,,日勤,夜勤
2025-01-14,月,,日勤,,日勤,日勤,日勤,日勤,日勤,夜勤,夜勤明け
2025-01-15,火,,夜勤,日勤,日勤,日勤,日勤,日勤,日勤,夜勤明け,
2025-01-16,水,日勤,夜勤明け,日勤,,日勤,日勤,日勤,日勤,夜勤,
2025-01-17,木,日勤,夜勤,日勤,,日勤,日勤,日勤,日勤,夜勤明け,
2025-01-18,金,日勤,夜勤明け,,夜勤,,日勤,日勤,日勤,日勤,日勤
2025-01-19,土,,日勤,,夜勤明け,,,,日勤,夜勤,
2025-01-20,日,,夜勤,日勤,,,,,日勤,夜勤明け,
2025-01-21,月,日勤,夜勤明け,,日勤,日勤,日勤,日勤,日勤,夜勤,
2025-01-22,火,日勤,日勤,日勤,日勤,,日勤,日勤,夜勤,夜勤明け,
2025-01-23,水,夜勤,日勤,,日勤,日勤,,日勤,夜勤明け,日勤,日勤
2025-01-24,木,夜勤明け,日勤,日勤,日勤,,日勤,日勤,,日勤,夜勤
2025-01-25,金,,日勤,日勤,日勤,,日勤,日勤,日勤,夜勤,夜勤明け
2025-01-26,土,夜勤,,,,日勤,,,日勤,夜勤明け,
2025-01-27,日,夜勤明け,夜勤,,,日勤,日勤,,,,
2025-01-28,月,日勤,夜勤明け,,日勤,日勤,日勤,日勤,日勤,,夜勤
2025-01-29,火,日勤,日勤,日勤,夜勤,日勤,日勤,日勤,,,夜勤明け
2025-01-30,水,日勤,夜勤,,夜勤明け,,日勤,日勤,日勤,日勤,日勤
2025-01-31,木,日勤,夜勤明け,日勤,日勤,日勤,日勤,日勤,,夜勤,

勤務統計
看護師,日勤回数,夜勤回数,合計勤務日数
看護師1,15,5,20
看護師2,14,6,20
看護師3,19,0,19
看護師4,18,2,20
看護師5,19,1,20
看護師6,19,1,20
看護師7,20,0,20
看護師8,17,3,20
看護師9,9,8,17
看護師10,4,5,9
